Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Jan 25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,, ,,, ,,,,,,,,,,, ,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
1,Bullet,227920,1360.5264173350001,1360.3123003350001,19,0,0,0.214117,0,0,0.0108086,0.1979058,0.0054026,0,0,0,0.214117,0.00015737805401780622,0.2033084,0.0001494336290788389,,,,
2,Monthly,240606,756.5430154164,661.3036245224,35032,0,0,95.239390894,39.115114794,22.509069361,20.906078829,7.458612351,4.418966256,0.507683522,0.323865781,0,95.239390894,0.12588760844164346,12.709127910000001,0.01679894949926267,,,,
,Total,468526,2117.0694327514,2021.6159248574002,35051,0,0,95.453507894,39.115114794,22.509069361,20.916887429,7.656518151,4.424368856,0.507683522,0.323865781,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,Rural/Urban,,,,,,,,,,,,,,,,,,,,,,,
SN,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Rural,341752,1362.5388979116997,1281.5023144616998,31146,0,0,81.03658344999997,33.20747549299999,18.818257072,18.254964345999994,6.647518654999999,3.8796652409999988,0.190432237,0.038270406,0,81.03658344999997,0.059474693584308666,10.755886538999997,0.00789400328716123,,,,
2,Urban,126774,754.5305348397004,740.1136103957004,3905,0,0,14.416924443999998,5.907639301,3.690812289,2.661923083,1.008999496,0.544703615,0.31725128499999994,0.285595375,0,14.416924443999998,0.01910714514298996,2.156549771,0.002858134523950257,,,,
,Total,468526,2117.0694327514,2021.6159248574004,35051,0,0,95.45350789399997,39.11511479399999,22.509069361,20.916887428999996,7.656518150999998,4.424368855999999,0.507683522,0.32386578099999996,0,95.45350789399997,0.04508756605585015,12.912436309999999,0.006099203035215831,,,,
Loan productwise break-up,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Gold Loans,127763,1249.0411158350323,1248.8280617350324,15,0,0,0.2130541,0,0,0.0105244,0.1971414,0.0053883,0,0,0,0.2130541,0.00017057412866474381,0.2025297,0.00016214814503091922,,,,
2,Group Loans,224317,564.864068006568,477.464703852568,33664,0,0,87.399364154,36.421732699,20.258438023,19.793459471000002,6.8941998,4.004098581,0.027435579999999998,0,0,87.399364154,0.15472636534031362,10.925733961,0.01934223573391282,,,,
3,PL-UnSecured ,100157,111.4853015,111.48423860000001,4,0,0,0.0010629,0,0,0.0002842,0.0007644,1.43e-05,0,0,0,0.0010629,9.533992245605579e-06,0.0007787,6.984777271288986e-06,,,,
4,MSME - Home Loans,1620,87.3063502179998,83.8866856609998,89,0,0,3.419664557,1.36600479,0.9430682630000001,0.349856223,0.177898816,0.183937833,0.24482943199999999,0.1540692,0,3.419664557,0.03916856618632276,0.760735281,0.008713401477675796,,,,
5,MSME - LAP Loans,1370,79.5365088269999,77.5051889329999,53,0,0,2.0313198939999997,0.745422565,0.764276259,0.38886030899999996,0.10954566100000002,0,0,0.0232151,0,2.0313198939999997,0.025539465133154506,0.132760761,0.0016691801407674094,,,,
6,MSME - Business Loans,8811,23.102055874799902,21.0523861927999,603,0,0,2.0496696819999998,0.45303773899999994,0.453697814,0.289768224,0.25513607200000005,0.21642984199999998,0.23501851,0.146581481,0,2.0496696819999998,0.08872239306787466,0.8531659050000001,0.03693030220443053,,,,
7,Consumer Loans,4488,1.73403249,1.3946598829999999,623,0,0,0.33937260700000005,0.128917001,0.089589002,0.084134602,0.021832002,0.0145,0.0004,0,0,0.33937260700000005,0.1957129459552399,0.036732002,0.021182995250567653,,,,
,Total,468526,2117.0694327514,2021.6159248574002,35051,0,0,95.453507894,39.115114794,22.509069361,20.916887429,7.656518151,4.424368856,0.507683522,0.32386578099999996,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
JLG Loans are more in number as such these loans have higher PAR ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan Cyclewise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan cycle,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,1,269420,948.7457225733999,858.0001090333999,33781,0,0,90.74561354000001,36.944487843,21.192555137,20.270921558,7.353228759,4.3679681100000005,0.44665555199999996,0.169796581,0,90.74561354000001,0.09564798173093154,12.337649002,0.0130041682491438,,,,
2,2,32190,188.031441449,183.564183717,1237,0,0,4.467257732,2.152457311,1.310016425,0.640738671,0.105383592,0.043564563,0.061027969999999994,0.1540692,0,4.467257732,0.023758035877269282,0.364045325,0.0019360875085284099,,,,
3,3,21391,127.90848999500001,127.884875472,13,0,0,0.023614523,0.012329578999999998,0.005121703,0.0052272,0,0.000936041,0,0,0,0.023614523,0.00018462045014309134,0.000936041,7.318052148349106e-06,,,,
4,4,17239,102.196343262,102.149209582,4,0,0,0.047133680000000004,0.002800084,0.0013760959999999998,0,0.0429575,0,0,0,0,0.047133680000000004,0.0004612071087432526,0.0429575,0.0004203428286065988,,,,
5,5,14434,80.763755781,80.754162562,3,0,0,0.009593219,0.003039977,0,0,0,0.006553242,0,0,0,0.009593219,0.00011878123927288735,0.006553242,8.114087732336089e-05,,,,
6,>5,113852,669.423679691,669.263384491,13,0,0,0.1602952,0,0,0,0.1549483,0.0053469,0,0,0,0.1602952,0.00023945253934547228,0.1602952,0.00023945253934547228,,,,
,Total,468526,2117.0694327514,2021.6159248574,35051,0,0,95.453507894,39.115114794,22.509069361,20.916887429000003,7.656518151,4.424368856000001,0.507683522,0.32386578099999996,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,On Balance Sheet,468526,2117.0694327514,2021.6159248574,35051,0,0,95.453507894,39.115114794,22.509069361,20.916887429000003,7.656518151,4.424368856000001,0.507683522,0.32386578099999996,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
5,Total,468526,2117.0694327514,2021.6159248574,35051,0,0,95.453507894,39.115114794,22.509069361,20.916887429000003,7.656518151,4.424368856000001,0.507683522,0.32386578099999996,0,95.453507894,0.04508756605585017,12.912436310000002,0.006099203035215833,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Basis LTV (loan to value) ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50,2138,6.8951792,6.8938364000000005,3,0,0,0.0013428000000000001,0,0,0,0.001046,0.0002968,0,0,0,0.0013428000000000001,0.00019474475732262332,0.0013428000000000001,0.00019474475732262332,,,,
2,50-60,2431,9.5364292,9.5364292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,60-70,10304,214.458968145,209.002402294,143,0,0,5.456565851000001,2.111427355,1.7073445219999999,0.744297932,0.287444477,0.183937833,0.24482943199999999,0.1772843,0,5.456565851000001,0.02544340252215849,0.893496042,0.004166279683840917,,,,
4,70-75,115880,1184.993398335,1184.787268435,11,0,0,0.2061299,0,0,0.004943,0.1960954,0.0050915,0,0,0,0.2061299,0.00017395025178167843,0.2011869,0.00016977892052620877,,,,
5,No LTV,337773,701.185457871399,611.395988528399,34894,0,0,89.789469343,37.003687439,20.801724839,20.167646497,7.1719322739999996,4.235042722999999,0.26285409,0.146581481,0,89.789469343,0.12805380992294887,11.816410567999998,0.01685204739395378,,,,
,Total,468526,2117.0694327514,2021.6159248574,35051,0,0,95.453507894,39.11511479399999,22.509069360999998,20.916887429,7.656518150999999,4.424368855999999,0.507683522,0.323865781,0,95.45350789399998,0.04508756605585016,12.912436309999999,0.006099203035215831,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
