Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
Portfolio Cuts as on 31 Mar 25,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,, ,,, ,,,,,,,,,,, 
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,,,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,"Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,
52,Suryapet,Telangana,4369,,,13.497341845999989,11.069097020999989,1006,2.428244825,0.794513938,0.750950386,0.37967406000000004,0.503106441,0,0,0,0,2.428244825,0.1799054104656632,0.503106441,0.0372744831345513,,,,
53,Warangal,Telangana,1200,,,9.8703142,9.281719899999999,67,0.5885943,0.2354859,0.3531084,0,0,0,0,0,0,0.5885943,0.05963278251061147,0,0,,,,
54,Yadadri Bhuvanagiri,Telangana,172,,,1.7310567999999997,1.7310567999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,Total,477588,,,2348.4959835405984,2102.7405728945996,58456,245.75541064600003,95.32476424999997,109.56717798299997,22.348498318000008,17.300339984999994,0.7954126340000001,0.41921747600000003,0,0,245.75541064600003,0.10464374321624283,18.514970095,0.007883756337997557,,,,
,,,0,0.004917409950711908,49174.09950711908,-4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.220446049250313e-16,0,0,,,,
State wise Break-up,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,State,Number of ActiveLoans,"Principal Outstanding of Active Loans
(In Crs)",% of portolio,GNPA %,Standard Portfolio with 0 DPD,No of loans in arrears,"Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,Andhra Pradesh,403683,1958.0769021125998,0.833757824512264,0.007103518776506227,1748.2792396976,48628,209.79766241499996,81.43857184699999,96.92907321199996,17.520781316000004,12.761832278999998,0.7758835140000001,0.371520247,0,0,209.79766241499996,0.10714475115285103,13.909236039999998,0.007103518776506227,,,,,
2,Karnataka,2709,29.129618833,0.012403520822328212,0.0023771505009037067,27.981979025999998,132,1.147639807,0.516075404,0.381627461,0.18069145399999997,0.019662697,0.008665629,0.040917162,0,0,1.147639807,0.0393976939272503,0.069245488,0.0023771505009037067,,,,,
3,Orissa,13639,43.61202345899998,0.018570192908420633,0.045468897880058826,37.03114976599998,1903,6.580873693,1.060065061,1.740180564,1.797637427,1.9829906409999998,0,0,0,0,6.580873693,0.1508958578632962,1.9829906409999998,0.045468897880058826,,,,,
4,Pondicherry,3746,13.630137319999989,0.005803772889341354,0.0015783348688962451,13.475240288999988,22,0.154897031,0.09092942500000001,0.036144835,0.00630985,0.009878909,0.004853945,0.006780067,0,0,0.154897031,0.011364304508709096,0.021512921,0.0015783348688962451,,,,,
5,Tamil Nadu,608,3.86757929,0.0016468324055505627,0.0015538261918865534,3.5232467290000002,56,0.344332561,0.0816951,0.22517283,0.031455085,0,0.006009546,0,0,0,0.344332561,0.08903051112366464,0.006009546,0.0015538261918865534,,,,,
6,Telangana,53203,300.1797225259999,0.12781785646209542,0.008414877053466573,272.4497173869999,7715,27.730005139,12.137427413000003,10.254979080999998,2.8116231860000003,2.5259754589999996,0,0,0,0,27.730005139,0.09237800909952597,2.5259754589999996,0.008414877053466573,,,,,
,Total,477588,2348.4959835405994,1,0.007883756337997554,2102.7405728945996,58456,245.75541064599992,95.32476425,109.56717798299997,22.34849831800001,17.300339984999997,0.7954126340000002,0.41921747600000003,0,0,245.75541064599994,0.10464374321624276,18.514970094999995,0.007883756337997552,,,,,
"AP has  over 80% of the total portfolio,  AP has higher PAR compared to other states",,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,56.514970094999995,0,,,,,
,,,,,,,,,,,,,,,,,,,0.022605988038,,,,,,
Tenorwise break-up,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Original Tenor,Number of Loans,"Total Principal Outstanding 
(In Crs)",% of portolio,GNPA %,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,Upto 1 Year,260148,1685.622567142,0.7177455609699401,6.926772296242282e-05,1542.959857838,19347,142.662709304,57.763047639999996,82.34422087899999,2.438681548,0.11675923700000002,0,0,0,0,142.662709304,0.08463502570797145,0.11675923700000002,6.926772296242282e-05,,,,,
2,1 to 2 years,213717,478.80728774260103,0.20387826553603444,0.03429269169317009,385.84899329460103,38632,92.95829444800002,34.331988880000004,23.817008769,18.3897061,15.948930534999999,0.24542875499999997,0.225231409,0,0,92.95829444800002,0.1941455295851154,16.419590698999997,0.03429269169317009,,,,,
3,2 to 3 years,643,4.191795857,0.0017848852569381161,0.09427395786464227,3.0041468909999995,267,1.187648966,0.215130575,0.25205331200000003,0.325287893,0.395177186,0,0,0,0,1.187648966,0.28332700506316666,0.395177186,0.09427395786464227,,,,,
4,3 to 5 years,1366,53.34624118,0.022715065963014768,0.01840304687423902,49.344885341,126,4.0013558389999995,1.115630604,1.4926481109999998,0.41134374700000004,0.6861490379999999,0.1942649,0.101319439,0,0,4.0013558389999995,0.075007268562722,0.9817333769999999,0.01840304687423902,,,,,
5,Above 5 Years,1714,126.52809161900001,0.05387622227407253,0.0047555415425995775,121.58268953000001,84,4.945402088999999,1.8989665510000002,1.661246912,0.78347903,0.153323989,0.355718979,0.092666628,0,0,4.945402088999999,0.03908540803643462,0.601709596,0.0047555415425995775,,,,,
,Total,477588,2348.495983540601,1,0.007883756337997549,2102.740572894601,58456,245.75541064600006,95.32476425000002,109.56717798299998,22.348498318,17.300339985,0.795412634,0.41921747600000003,0,0,245.755410646,0.1046437432162427,18.514970095000002,0.007883756337997549,,,,,
,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ticket Sizewise break-up,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan Ticket Size Bucket,Number of Loans,"Total Principal Outstanding 
(In Crs)",% of portolio,GNPA %,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,<50000,261246,407.676573027,0.17359049190809575,0.009015250274772567,361.700818077,23994,45.97575495000001,18.765047077000002,18.355591409,5.1798101270000005,3.675306337,0,0,0,0,0,0,3.675306337,0.009015250274772567,,,,,
2,50000 - 100000,160168,538.477894333601,0.22928627432514906,0.023623738325865423,442.57192732860096,29057,95.90596700500001,36.338361995,32.348838649,14.497905491,12.582645932,0.07011196,0.06810297800000001,0,0,0,0,12.720860870000001,0.023623738325865423,,,,,
3,100000-150000,21603,238.71603125700003,0.1016463442688588,0.0013948271561264748,211.39869835800002,2489,27.317332899,10.584317123,15.851688711000001,0.548359462,0.107070371,0.125424823,0.100472409,0,0,0,0,0.332967603,0.0013948271561264748,,,,,
4,150000-200000,10709,175.29463638,0.07464123320139776,0.0010811633653705066,154.181899035,1302,21.112737345,7.486980278,13.075677347,0.360557581,0.092847751,0.042593861999999996,0.054080526000000004,0,0,0,0,0.18952213900000003,0.0010811633653705066,,,,,
5,200000-300000,9238,216.379694873,0.09213543322598543,0.0003420087316577237,195.95809835100002,875,20.421596521999998,7.827696434,12.270043942000001,0.24985240099999997,0.064130139,0.007298110000000001,0.002575496,0,0,0,0,0.074003745,0.0003420087316577237,,,,,
6,300000-400000,6446,214.832383164,0.09147658104150468,0.0016203623302649887,204.491452902,314,10.340930261999999,4.448203791,5.42495079,0.11966938,0.15956531799999998,0.125823397,0.06271758599999999,0,0,0,0,0.34810630099999995,0.0016203623302649887,,,,,
7,400000-500000,3063,133.397541198,0.05680126435510841,0.0034387087638979466,127.13731893399999,153,6.260222264000001,2.3118478760000003,3.133031537,0.356627557,0.27416749,0.12385386899999999,0.060693935,0,0,0,0,0.458715294,0.0034387087638979466,,,,,
8,500000-600000,1767,97.147324515,0.04136576140468435,0.001563217327478244,92.76030220899999,88,4.3870223059999995,1.9115864079999998,2.038349976,0.285223541,0.138482559,0,0.013379822,0,0,0,0,0.151862381,0.001563217327478244,,,,,
9,600000-700000,1084,73.012726515,0.031089142594540764,0.0012085911348875752,69.094925426,70,3.917801089,1.985442679,1.716902246,0.12721363,0,0.03104781,0.057194724,0,0,0,0,0.088242534,0.0012085911348875752,,,,,
10,700000-800000,708,55.228397777,0.023516496585077176,0.004068117816982312,52.474398154,42,2.7539996230000003,0.9188978630000001,1.3961475380000001,0.21427859300000002,0.162970677,0.061704952,0,0,0,0,0,0.22467562900000002,0.004068117816982312,,,,,
11,800000-900000,493,45.179629964,0.01923768670699919,0.003339821355779885,43.127953438,26,2.051676526,0.729818933,1.089320361,0.081645339,0.043153410999999996,0.10773848200000001,0,0,0,0,0,0.150891893,0.003339821355779885,,,,,
12,900000-1000000,268,26.628074155,0.011338352009806473,0,25.520224947,12,1.107849208,0.450120001,0.657729207,0,0,0,0,0,0,0,0,0,0,,,,,
13,> 1000000,795,126.525076382,0.05387493837279225,0.0007888979153716612,122.322555735,34,4.202520647,1.566443792,2.20890627,0.327355216,0,0.099815369,0,0,0,0,0,0.099815369,0.0007888979153716612,,,,,
,Total,477588,2348.4959835406007,1,,2102.740572894601,58456,245.755410646,95.32476425000003,109.567177983,22.348498318,17.300339984999997,0.795412634,0.41921747600000003,0,0,245.755410646,0.10464374321624272,18.514970095,0.007883756337997549,,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",% of portfolio,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,<10,1953,88.1918471,0.037552479424317206,0,84.9610849,68,3.2307622,3.2307622,0,0,0,0,0,0,0,0,0,0,0,,,,,
2,10-12,4480,179.403538792,0.07639082206201205,0,172.981878422,810,6.42166037,3.487832163,2.933828207,0,0,0,0,0,0,0,0,0,0,,,,,
3,12-15,3700,20.5901022,0.008767356786771374,0,20.4589798,25,0.1311224,0.1311224,0,0,0,0,0,0,0,0,0,0,0,,,,,
4,15-18,12436,104.218762915,0.04437681122106048,0,101.556178878,659,2.6625840370000002,1.2858225,1.3746708369999998,0.0020907,0,0,0,0,0,0,0,0,0,,,,,
5,18-20,9428,76.14515358099999,0.032422943924393384,0.00102997472999476,75.62954740099998,22,0.51560618,0.19324648,0.0351697,0.20876241599999998,0,0.078427584,0,0,0,0,0,0.078427584,0.00102997472999476,,,,,
6,20-22,39314,277.14020571,0.11800752807427946,0.0012670133663948923,253.59341517599998,4448,23.546790534,13.381318095000001,9.465517444,0.34881465,0.11856636200000001,0.16199943700000002,0.070574546,0,0,0,0,0.351140345,0.0012670133663948923,,,,,
7,22-24,182714,1049.25479718,0.4467773436845056,0.0007311712027068191,942.6287364069999,12110,106.626060773,37.060983467,67.330811916,1.467080498,0.5395321150000001,0.166958842,0.060693935,0,0,0,0,0.7671848920000001,0.0007311712027068191,,,,,
8,24-26,216376,537.161136992601,0.22872559321254404,0.03081703850110813,436.39552138460095,39651,100.765615608,36.129267325,28.057401948000003,20.025230895,16.348399838,0.142598016,0.06271758599999999,0,0,0,0,16.55371544,0.03081703850110813,,,,,
9,>26,7187,16.39043907,0.006979121610116495,0.04664315768082716,14.535230526,663,1.8552085440000001,0.42440962000000004,0.369777931,0.296519159,0.29384167,0.24542875499999997,0.225231409,0,0,0,0,0.764501834,0.04664315768082716,,,,,
,Total,477588,2348.4959835406007,1,0.08048835548103175,2102.740572894601,58456,245.75541064600003,95.32476425000002,109.56717798300001,22.348498317999997,17.300339984999997,0.795412634,0.419217476,0,0,245.755410646,0.10464374321624272,18.514970095,0.007883756337997549,,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,Agri & Allied,366917,1941.60544117659,,,1752.7016767165899,41469,188.90376446,72.712410291,91.611939423,14.243250331999999,10.031415981,0.210517099,0.094231334,0,0,188.90376446,0.09729256029769187,10.336164414,0.005323514342716514,,,,,
2,Consumption,24823,147.151341624,,,133.517547942,2035,13.633793682,7.415303720999999,5.32897452,0.517922513,0.166378353,0.15449327,0.050721305,0,0,13.633793682,0.09265150783903124,0.371592928,0.002525243221699544,,,,,
3,Manufacturing,39788,98.5505481069999,,,80.1195182569999,6722,18.431029850000005,6.416413418,4.878860659000001,3.718270953,3.316033773,0.061737139,0.039713908,0,0,18.431029850000005,0.18702107907090246,3.41748482,0.03467748161369445,,,,,
4,Home Assets,16955,86.0201416935,,,76.16156741799999,2128,9.8585742755,3.509903476,3.5671052590000003,1.118679786,1.1497857625,0.314885042,0.19821495,0,0,9.8585742755,0.11460774280780976,1.6628857545,0.019331353352393443,,,,,
5,Services,20078,41.558123792,,,31.379017414000003,4722,10.179106378000002,3.3964219090000003,2.5349528820000002,2.172447468,2.033857787,0.015482797,0.025943535,0,0,10.179106378000002,0.2449366200684809,2.0752841190000004,0.049936905943754266,,,,,
6,Education,3568,17.5860484,,,15.603765899999999,352,1.9822825000000002,1.101104,0.8591501,0.0220284,0,0,0,0,0,1.9822825000000002,0.11271904039568094,0,0,,,,,
7,Trading,4576,13.061884863500001,,,10.727490861000001,852,2.3343940025,0.663991267,0.660067215,0.457780154,0.5131372415,0.036829533000000005,0.002588592,0,0,2.3343940025,0.1787180048587939,0.5525553664999999,0.04230288141982135,,,,,
8,Business Assets,883,2.962453884,,,2.529988386,176,0.43246549799999995,0.10921616799999999,0.126127925,0.098118712,0.089731087,0.0014677540000000002,0.007803852,0,0,0.43246549799999995,0.1459821873804399,0.099002693,0.03341915077048335,,,,,
,Total,477588,2348.49598354059,,,2102.7405728945896,58456,245.755410646,95.32476425000002,109.567177983,22.348498318000004,17.300339985000004,0.7954126340000001,0.419217476,0,0,245.755410646,0.1046437432162432,18.514970095000006,0.007883756337997589,,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,-1.0913936421275139e-11,,,0,0,0,0,0,0,0,0,0,0,0,0,4.85722573273506e-16,0,3.9898639947466563e-17,,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,Bullet,255395,1682.2285562870002,,,1540.2555266880001,18637,141.973029599,57.525666299,82.17482269999999,2.2725406,0,0,0,0,0,141.973029599,0.08439580285829983,0,0,,,,,
2,Monthly,222193,666.267427253601,,,562.485046206601,39819,103.782381047,37.799097951,27.392355282999997,20.075957718,17.300339985,0.795412634,0.419217476,0,0,103.782381047,0.15576685397153203,18.514970095000002,0.02778909689660194,,,,,
,Total,477588,2348.495983540601,,,2102.7405728946014,58456,245.755410646,95.32476425,109.567177983,22.348498318,17.300339985,0.795412634,0.419217476,0,0,245.755410646,0.1046437432162427,18.514970095000002,0.007883756337997549,,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,1.1368683772161603e-11,,,1.1823431123048067e-11,0,0,0,0,0,0,0,0,0,0,0,-4.996003610813204e-16,0,-3.9898639947466563e-17,,,,,
,Rural/Urban,,,,,,,,,,,,,,,,,,,,,,,,
SN,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,Rural,360613,1573.483277487599,,,1395.930705486599,47287,177.552572001,69.557917446,73.67941392699998,18.955264003,14.940742521,0.304903625,0.114330479,0,0,177.552572001,0.1128404569284654,15.359976625,0.009761766677003058,,,,,
2,Urban,116975,775.0127060529996,,,706.8098674079997,11169,68.20283864499999,25.766846803999993,35.887764056,3.393234315,2.3595974639999997,0.49050900900000005,0.304886997,0,0,68.20283864499999,0.08800221997952108,3.15499347,0.004070892574223479,,,,,
,Total,477588,2348.495983540599,,,2102.7405728945987,58456,245.75541064599997,95.32476425,109.567177983,22.348498318,17.300339985,0.7954126340000001,0.419217476,0,0,245.75541064599997,0.10464374321624278,18.514970095000002,0.007883756337997557,,,,,
Loan productwise break-up,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",% of Total AUM,NPA (PAR 90),Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,Gold Loans,142850,1550.675639987,0.6602845612063597,0,1408.711230588,18576,141.96440939900003,57.517618899,82.1742499,2.2725406,0,0,0,0,0,141.96440939900003,0.091550035183496,0,0,,,,,
2,Group Loans (MFI),210207,467.732387979595,0.19916252412509605,0.0344780962371661,374.9359385915951,38658,92.79644938799984,34.2933523299999,23.826738991000003,18.54983578099996,16.12652228599999,0,0,0,0,92.79644938799984,0.19839645868621808,16.12652228599999,0.0344780962371661,,,,,
3,PL-UnSecured ,112545,131.5529163,0.056015814896847586,0,131.5442961,61,0.0086202,0.0080474,0.0005728,0,0,0,0,0,0,0.0086202,6.552648350525392e-05,0,0,,,,,
4,MSME - Home Loans,1670,93.655417706,0.03987889200679193,0.0095137028035797,88.650245974,128,5.005171732,1.7340980579999998,1.9466302949999998,0.433433569,0.534904159,0.271665245,0.08444040600000001,0,0,5.005171732,0.053442415341225326,0.89100981,0.0095137028035797,,,,,
5,MSME - LAP Loans,1511,87.80242371299991,0.03738666121993058,0.00788626479450452,83.82419993499991,85,3.978223778,1.302051243,1.222350164,0.761389208,0.304568868,0.278318634,0.10954566100000002,0,0,3.978223778,0.04530881506191257,0.692433163,0.00788626479450452,,,,,
6,MSME - Business Loans,7178,16.416165049999897,0.006990075846436351,0.04657006259814651,14.570523905999897,659,1.845641144,0.42043732,0.364182831,0.296519159,0.29384167,0.24542875499999997,0.225231409,0,0,1.845641144,0.11242827654196932,0.764501834,0.04657006259814651,,,,,
7,Consumer Loans,1627,0.661032805,0.00028147069853763434,0.06127230251454768,0.5041378,289,0.156895005,0.049159,0.032453002,0.034780001,0.040503002,0,0,0,0,0.156895005,0.2373482886375057,0.040503002,0.06127230251454768,,,,,
,Total,477588,2348.4959835405953,1,0.007883756337997564,2102.7405728945946,58456,245.7554106459999,95.3247642499999,109.56717798300001,22.34849831799996,17.30033998499999,0.795412634,0.41921747600000003,0,0,245.75541064599986,0.1046437432162429,18.514970094999992,0.007883756337997564,,,,,
,,,,56,,,,,,,,,,,,,,,,,,,,,
JLG Loans are more in number as such these loans have higher PAR ,,0,0.6602845612063597,,,-6.821210263296962e-12,0,0,0,0,-3.907985046680551e-14,0,0,0,0,0,0,1.942890293094024e-16,0,1.5612511283791264e-17,,,,,
Loan Cyclewise Break-up,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan cycle,Number of Loans,"Total Principal Outstanding 
(In Crs)",,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,1,258629,922.280947794599,,,802.754760669599,41448,119.52618712499999,49.075892877,34.380936819,18.939253623,16.194367334,0.555464729,0.380271743,0,0,119.52618712499999,0.12959845631726055,17.130103806,0.01857362861822344,,,,,
2,2,32600,218.608039419,,,197.729009039,3261,20.87903038,8.630369798,9.387675098999999,1.483626607,1.0984652380000002,0.239947905,0.038945733,0,0,20.87903038,0.09550897778275089,1.3773588760000002,0.006300586564248236,,,,,
3,3,22931,150.68527368399998,,,135.96816880799997,1880,14.717104875999999,5.6020835149999995,8.8572201,0.251669944,0.006131317,0,0,0,0,14.717104875999999,0.09766783784633817,0.006131317,4.0689556783484365e-05,,,,,
4,4,18673,120.54856260999999,,,110.37446091599999,1377,10.174101693999999,3.334745277,6.633057054,0.204923267,0.0013760959999999998,0,0,0,0,10.174101693999999,0.08439836588442255,0.0013760959999999998,1.1415283353082861e-05,,,,,
5,5,15954,98.592051858,,,89.54662018600001,1304,9.045431672,3.376305084,5.506056611,0.163069977,0,0,0,0,0,9.045431672,0.09174605357669134,0,0,,,,,
6,>5,128801,837.781108175,,,766.367553276,9186,71.413554899,25.305367699,44.8022323,1.3059549,0,0,0,0,0,71.413554899,0.08524130492100185,0,0,,,,,
,Total,477588,2348.495983540599,,,2102.740572894599,58456,245.75541064600003,95.32476425,109.567177983,22.348498318,17.300339985,0.795412634,0.419217476,0,0,245.755410646,0.1046437432162428,18.514970095000002,0.007883756337997557,,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,3.637978807091713e-12,,,4.547473508864641e-12,0,0,0,0,3.907985046680551e-14,0,0,0,0,0,0,0,0,0,,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of Loans,"Total Principal Outstanding 
(In Crs)",,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,On Balance Sheet,477588,2348.495983540599,,,2102.740572894599,58456,245.755410646,95.32476425,109.567177983,22.348498318,17.300339985,0.795412634,0.419217476,0,0,245.755410646,0.1046437432162428,18.514970095000002,0.007883756337997557,,,,,
5,Total,477588,2348.495983540599,,,2102.740572894599,58456,245.755410646,95.32476425,109.567177983,22.348498318,17.300339985,0.795412634,0.419217476,0,0,245.755410646,0.1046437432162428,18.514970095000002,0.007883756337997557,,,,,
,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Basis LTV (loan to value) ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of Loans,"Total Principal Outstanding 
(In Crs)",,,Principal without overdues (In Crs),No of loans in arrears,"Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,,
1,<50,2166,7.0009736,,,6.7198352,108,0.2811384,0.1407985,0.1403399,0,0,0,0,0,0,0.2811384,0.04015704330037754,0,0,,,,,
2,50-60,2860,12.9277412,,,12.3482397,180,0.5795015,0.3652835,0.214218,0,0,0,0,0,0,0.5795015,0.044826199026942154,0,0,,,,,
3,60-70,12887,255.775447019,,,244.454719509,811,11.320727510000001,4.472008601,4.055722259,1.209553677,0.8394730269999999,0.549983879,0.19398606699999998,0,0,11.320727510000001,0.04426041530545757,1.583442973,0.006190754395915005,,,,,
4,70-75,128118,1456.429319587,,,1317.662882088,17690,138.766437499,55.575677599,80.9329502,2.2578097,0,0,0,0,0,138.766437499,0.0952785251112289,0,0,,,,,
5,No LTV,331557,616.3625021345999,0.2624498855669193,,521.5548963975999,39667,94.807605737,34.77099605,24.223947624,18.881134941,16.460866958,0.24542875499999997,0.225231409,0,0,94.807605737,0.15381793248074024,16.931527122,0.027470079804274867,,,,,
,Total,477588,2348.4959835406,,,2102.7405728946,58456,245.75541064600003,95.32476425,109.567177983,22.348498317999997,17.300339985,0.795412634,0.419217476,0,0,245.75541064600003,0.10464374321624277,18.514970095000002,0.007883756337997554,,,,,
,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
