Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Aug 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
4,Pondicherry,3178,14.495533168000001,14.332348986000001,17,0,0,0.16318418199999998,0.068065927,0.01737234,0.050229242,0.020930388,0,0.006586285000000001,0,0,0.16318418199999998,0.011257549488434241,0.027516673000000002,0.001898286367330397,,,,
5,Tamil Nadu,770,4.431515583,3.9467460430000005,76,0,0,0.48476954,0.044017257000000004,0.406059222,0.003400283,0,0.011714158,0.003989126,0.015589494,0,0.48476954,0.109391365306184,0.031292778,0.007061416667481455,,,,
6,Telangana,35786,159.51559643699983,156.63381596899984,800,0,0,2.881780468,1.166463373,1.081719266,0.35306492999999994,0.135095256,0.076210523,0.056857233,0.012369887,0,2.881780468,0.018065822605240672,0.280532899,0.0017586549858828104,,,,
,Total,424869,1987.585146680199,1943.970341900199,7938,0,0,43.61480478,8.381450274,29.77389467,2.293171706,1.0886839220000002,0.779917743,0.518651294,0.736272136,0.042763035,43.61480478,0.02194361577557995,3.1662881300000008,0.0015930326986436543,,,,
"AP has  over 80% of the total portfolio,  AP has higher PAR compared to other states",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Tenorwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Original Tenor,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Upto 1 Year,200104,1137.9527423489,1111.6984264669002,2998,0,0,26.254315882,0.026643595,26.2042654,0.016825,0.00252,0,0,0.004061887,0,26.254315882,0.023071534436313473,0.006581887,5.783972176572137e-06,,,,
2,1 to 2 years,222102,713.1491098263,697.4530150363,4900,0,0,15.69609479,7.843008351000001,2.959297531,2.061601063,1.002500558,0.7799177429999999,0.45337108200000004,0.5615655519999999,0.034832909999999995,15.69609479,0.02200955532823011,2.8321878449999995,0.00397138243037256,,,,
3,2 to 3 years,177,2.648462145,2.6219130589999997,3,0,0,0.026549086,0,0,0.015584872,0,0,0,0.003034089,0.007930125,0.026549086,0.010024340370551152,0.010964214,0.004139841689147496,,,,
4,3 to 5 years,1322,49.841979167000005,48.786314553000004,28,0,0,1.055664614,0.369363823,0.378900704,0.175945671,0.031361973,0,0.065280212,0.034812231,0,1.055664614,0.021180230633757565,0.13145441600000002,0.002637423677730578,,,,
5,Above 5 Years,1164,83.99285319299999,83.41067278499999,9,0,0,0.582180408,0.14243450500000002,0.231431035,0.0232151,0.052301390999999996,0,0,0.132798377,0,0.582180408,0.0069313088657943014,0.185099768,0.0022037561645236064,,,,
,Total,424869,1987.5851466802,1943.9703419002003,7938,0,0,43.61480478000001,8.381450274000002,29.77389467,2.2931717059999994,1.0886839220000002,0.7799177429999999,0.5186512940000001,0.7362721359999999,0.04276303499999999,43.61480478000001,0.02194361577557994,3.1662881300000003,0.0015930326986436532,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Ticket Sizewise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan Ticket Size Bucket,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50000,211866,349.709663994902,343.552585966902,3187,0,0,6.157078027999999,1.514554772,3.694813704,0.47665445199999995,0.22794496099999997,0.14942466599999998,0.048880687,0.041335327000000005,0.003469459,6.157078027999999,0.01760625645189421,0.4710551,0.001346989084084525,,,,
2,50000 - 100000,170820,700.9013587703,687.5129267263001,3479,0,0,13.388432044,5.899068264,4.656886459000001,1.359648385,0.5752341990000001,0.395689735,0.24757470099999998,0.24422762,0.010102681,13.388432044,0.01910173503942039,1.472828936,0.0021013355411152465,,,,
3,100000-150000,17949,184.110905133,179.036795136,537,0,0,5.074109996999999,0.260268894,4.253192775,0.128200625,0.0852831,0.121462773,0.078059979,0.139711726,0.007930125,5.074109996999999,0.027560073062128012,0.432447703,0.002348843501082154,,,,
4,150000-200000,9158,143.173812125,137.61121031000002,387,0,0,5.562601815000001,0.166979688,4.916862797,0.089601688,0.070600136,0.09154443599999999,0.078855715,0.126896585,0.021260770000000002,5.562601815000001,0.03885208986503404,0.38915764199999997,0.0027180783707864125,,,,
5,200000-300000,6330,144.230590181,140.515053128,180,0,0,3.7155370529999994,0.052785647,3.493464554,0.085042287,0.045958162,0.021796133,0,0.01649027,0,3.7155370529999994,0.025761088880917996,0.084244565,0.000584096375770761,,,,
6,300000-400000,3682,122.21843221900001,120.01763921400001,64,0,0,2.200793005,0.11830949199999999,1.9874023699999999,0.029508411,0,0,0.030760501000000003,0.034812231,0,2.200793005,0.01800704660534719,0.065572732,0.0005365208079457437,,,,
7,400000-500000,1773,77.327312249,76.224267817,27,0,0,1.103044432,0.11736008999999999,0.8479253109999999,0.071877347,0.031361973,0,0.034519711,0,0,1.103044432,0.014264616212808619,0.065881684,0.0008519846621314835,,,,
8,500000-600000,1223,66.784512201,65.61756007299999,22,0,0,1.166952128,0.143219579,0.970128227,0,0,0,0,0.053604321999999996,0,1.166952128,0.01747339449733267,0.053604321999999996,0.0008026460062876277,,,,
9,600000-700000,702,47.88426757,47.144677911,12,0,0,0.739589659,0.108903848,0.5780473,0.052638511,0,0,0,0,0,0.739589659,0.015445358079641187,0,0,,,,
10,700000-800000,409,32.58649325,31.991972549999996,8,0,0,0.5945207,0,0.5945207,0,0,0,0,0,0,0.5945207,0.018244390258224552,0,0,,,,
11,800000-900000,310,28.928646917000002,27.870577836000002,13,0,0,1.058069081,0,0.926573635,0,0.052301390999999996,0,0,0.079194055,0,1.058069081,0.036575132049408876,0.131495446,0.004545509728722442,,,,
12,900000-1000000,168,17.048708327,16.861568827,2,0,0,0.1871395,0,0.1871395,0,0,0,0,0,0,0.1871395,0.010976755330116569,0,0,,,,
13,> 1000000,479,72.680443743,70.013506405,20,0,0,2.666937338,0,2.666937338,0,0,0,0,0,0,2.666937338,0.03669401562035535,0,0,,,,
,Total,424869,1987.5851466802023,1943.9703419002017,7938,0,0,43.61480477999999,8.381450274000002,29.77389467,2.2931717060000003,1.0886839220000002,0.7799177429999999,0.518651294,0.736272136,0.042763035000000005,43.61480478000001,0.021943615775579916,3.16628813,0.001593032698643651,,,,
JLG Loans are more in Number and 99% of the JLG Loans have 2 years Loan tenor; as such 2 Years tenor loans have high PAR %,,0,2.2737367544323206e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.168404344971009e-18,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IRR (omitting processing fee) Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,"IRR, omitting processing fee",Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<10,4283,136.0869807,136.0869807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,10-12,11095,87.05442841189999,87.05442841189999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,12-15,2212,17.0315826,17.0315826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,15-18,14330,71.172091025,71.172091025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,18-20,10689,90.198377574,88.835403274,87,0,0,1.3629743,0,1.3629743,0,0,0,0,0,0,1.3629743,0.015110851621269983,0,0,,,,
6,20-22,50281,325.989472705,325.653680805,197,0,0,0.33579190000000003,0.148849601,0.119887646,0.020613,0.003724,0.003,0.0012,0.017015388,0.021502265,0.33579190000000003,0.0010300697664058329,0.046441653,0.0001424636587636889,,,,
7,22-24,91616,341.18990791199997,315.445519565,2897,0,0,25.744388347,0.21859426299999998,25.077907452,0.137164181,0.10261611600000001,0.003521813,0.06922059,0.13536393200000002,0,25.744388347,0.07545471817894454,0.310722451,0.0009107023502000588,,,,
8,24-26,229265,871.4310887163019,857.5495058953019,4326,0,0,13.881582821000002,7.453310044,2.8236012510000004,1.8317633940000002,0.723789911,0.5169444980000001,0.27167321499999997,0.260500508,0,13.881582821000002,0.01592963918862345,1.7729081320000002,0.0020344788646588876,,,,
9,>26,11098,47.431217036,45.141149624,431,0,0,2.290067412,0.5606963660000001,0.389524021,0.303631131,0.25855389500000003,0.256451432,0.17655748899999998,0.323392308,0.021260770000000002,2.290067412,0.04828186066281734,1.0362158940000001,0.021846706847381096,,,,
,Total,424869,1987.585146680202,1943.970341900202,7938,0,0,43.61480478,8.381450274,29.77389467,2.2931717060000003,1.088683922,0.779917743,0.518651294,0.736272136,0.042763035000000005,43.61480478,0.021943615775579916,3.16628813,0.0015930326986436515,,,,
JLG Loans are more in number and they have 26% yield as such 26% yield loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan utilisation category-wise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Category,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Consumption,163252,981.768122548898,960.0408248738979,2381,0,0,21.727297674999996,0.1498034,21.345939751,0.057139208999999996,0.069762725,0.027897519,0.010399551,0.058155049,0.008200471,21.727297674999996,0.022130783405954237,0.17441531499999996,0.0001776542861741908,,,,
2,Agri & Allied,160780,592.7617721793009,580.357757695301,3366,0,0,12.404014484,4.573282317,5.4766555100000005,1.141103669,0.46872048,0.311993193,0.12389630600000001,0.300432884,0.007930125,12.404014484,0.02092580032345268,1.212972988,0.0020463077157295076,,,,
3,Business Assets,1162,4.903828643,4.7350639029999995,39,0,0,0.16876474,0.07256446899999999,0.011493235000000001,0.032678988,0.026525365999999998,0.017560029999999997,0.007942652,0,0,0.16876474,0.03441489339985488,0.052028048,0.01060967904624232,,,,
4,Trading,6145,22.6142449085,22.1084184125,144,0,0,0.5058264960000001,0.194891686,0.123470173,0.036828714,0.058172957,0.035127,0.007343962,0.038440317,0.011551687,0.5058264960000001,0.022367604934263156,0.15063592299999998,0.0066611077933175005,,,,
5,Manufacturing,41518,156.503201797,153.329160653,757,0,0,3.174041144,1.4259381359999999,0.576653596,0.40236742200000003,0.148034213,0.249731004,0.23767356800000003,0.13364320500000001,0,3.174041144,0.020280998136492073,0.7690819900000001,0.004914161379251364,,,,
6,Services,26128,75.48710409099999,73.28695975599999,744,0,0,2.200144335,1.176569476,0.400311315,0.285208648,0.158540862,0.085807925,0.026259749,0.06744636,0,2.200144335,0.029145962896493124,0.338054896,0.0044783132174798165,,,,
7,Home Assets,20668,129.2324959125,126.85503980650002,339,0,0,2.377456106,0.7884007900000001,0.78211129,0.33784505600000003,0.15892731899999998,0.051801072,0.105135506,0.138154321,0.015080752,2.377456106,0.018396735969641212,0.46909896999999995,0.003629884006245726,,,,
8,Education,5216,24.3143766,23.2571168,168,0,0,1.0572598,0,1.0572598,0,0,0,0,0,0,1.0572598,0.04348290796811957,0,0,,,,
,Total,424869,1987.5851466801992,1943.9703419001987,7938,0,0,43.614804779999986,8.381450274,29.77389467,2.2931717060000003,1.088683922,0.7799177429999999,0.5186512940000001,0.7362721360000001,0.042763035000000005,43.614804779999986,0.02194361577557994,3.1662881300000003,0.0015930326986436539,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,-2.7284841053187847e-12,-3.183231456205249e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3852447794681098e-18,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Bullet,192036,1128.6828107329,1102.4908393329,2881,0,0,26.1919714,0,26.1919714,0,0,0,0,0,0,26.1919714,0.02320578567418111,0,0,,,,
2,Monthly,232833,858.9023359473,841.4795025673,5057,0,0,17.42283338,8.381450273999999,3.5819232700000003,2.293171706,1.088683922,0.7799177429999999,0.5186512940000001,0.7362721360000001,0.042763035,17.42283338,0.02028499941240004,3.1662881300000003,0.0036864355788575657,,,,
,Total,424869,1987.5851466802,1943.9703419001999,7938,0,0,43.61480478,8.381450273999999,29.77389467,2.293171706,1.088683922,0.7799177429999999,0.5186512940000001,0.7362721360000001,0.042763035,43.61480478,0.021943615775579937,3.1662881300000003,0.0015930326986436532,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,Rural/Urban,,,,,,,,,,,,,,,,,,,,
,,,,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,,,,,
,,,,Rural,343123,1553.0933829031997,1520.4209565691997,6199,0,0,32.67242633400001,6.638280950999998,21.784177816000003,1.750307618,0.8626355269999998,0.617726617,0.42576818099999997,0.5604756719999999,0.033053952,,,,,
,,,,Urban,39086,243.5694332239999,236.4965375159999,775,0,0,7.072895708000001,0.24095019,6.3737780540000015,0.130881633,0.070022751,0.07426644500000001,0.025450469,0.14783708299999998,0.009709083,,,,,
,,,,Total,382209,1796.6628161271997,1756.9174940851997,6974,0,0,39.74532204200001,6.879231140999998,28.157955870000006,1.881189251,0.9326582779999998,0.691993062,0.45121864999999994,0.7083127549999999,0.042763035,,,,,
Loan productwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Gold Loans,107814,1038.0456417339,1015.0931082329001,1456,0,0,22.952533501,0,22.921773,0,0,0,0.030760501000000003,0,0,22.952533501,0.02211129508974309,0.030760501000000003,2.963309103501382e-05,,,,
2,Group Loans,212721,676.870586383199,663.488305409199,4407,0,0,13.382280974,7.26706858,2.55543641,1.754181932,0.742742663,0.5204663110000001,0.275613593,0.24526922,0.021502265,13.382280974,0.01977081179654606,1.805594052,0.002667561699863544,,,,
3,PL-UnSecured ,84223,90.6679295,87.3977311,1426,0,0,3.2701984,0,3.2701984,0,0,0,0,0,0,3.2701984,0.03606786234155705,0,0,,,,
4,MSME - Home Loans,1472,73.544605099,72.532520204,22,0,0,1.012084895,0.41284845400000003,0.31645749,0.13770321200000002,0.031361973,0,0.034519711,0.079194055,0,1.012084895,0.013761511039968337,0.14507573899999998,0.0019726224487127283,,,,
5,MSME - LAP Loans,1130,62.656358530999995,62.045774032999994,15,0,0,0.6105844980000001,0.098949874,0.29387424900000003,0.07704243100000001,0.052301390999999996,0,0,0.08841655300000001,0,0.6105844980000001,0.009744972614358144,0.140717944,0.0022458685327264604,,,,
6,MSME - Business Loans,10456,41.7546075149998,39.4662530029998,429,0,0,2.2883545119999997,0.5606963660000001,0.387811121,0.303631131,0.25855389500000003,0.256451432,0.17655748899999998,0.323392308,0.021260770000000002,2.2883545119999997,0.054804838272708906,1.0362158940000001,0.02481680359772878,,,,
7,Consumer Loans,7053,4.045417918,3.946649918,183,0,0,0.09876800000000002,0.041887,0.028344,0.020613,0.003724,0.003,0.0012,0,0,0.09876800000000002,0.02441478284864808,0.007924,0.0019587593075964618,,,,
,Total,424869,1987.585146680099,1943.9703419000991,7938,0,0,43.61480478,8.381450273999999,29.77389467,2.2931717060000003,1.088683922,0.779917743,0.518651294,0.736272136,0.042763035000000005,43.61480478,0.021943615775581054,3.1662881300000003,0.0015930326986437343,,,,
JLG Loans are more in number as such these loans have higher PAR ,,0,-1.0118128557223827e-10,-1.007265382213518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1171619185290638e-15,0,8.109832250191573e-17,,,,
Loan Cyclewise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan cycle,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,1,260914,1058.1061020153,1038.0241850753,5251,0,0,20.08191694,8.183151553,6.549784239,2.242013725,1.072080868,0.7769177429999999,0.517451294,0.7192567480000001,0.021260770000000002,20.08191694,0.018979114572490786,3.106967423,0.0029363477037722195,,,,
2,2,30856,158.382672095,155.783855329,506,0,0,2.5988167659999997,0.192669911,2.3459656079999998,0.037601548,0.016603054000000003,0.003,0.0012,0.001776645,0,2.5988167659999997,0.016408466479471917,0.022579699,0.0001425642003719725,,,,
3,3,18852,102.374370077,100.990915559,175,0,0,1.383454518,0.00562881,1.364269275,0.013556432999999998,0,0,0,0,0,1.383454518,0.013513680396367241,0,0,,,,
4,4,15039,84.45513734500001,83.15043416900001,169,0,0,1.304703176,0,1.2988334480000001,0,0,0,0,0.005869728,0,1.304703176,0.015448476161613184,0.005869728,6.950113615968804e-05,,,,
5,5,12395,67.374390049,65.935950569,167,0,0,1.4384394800000002,0,1.4075682,0,0,0,0,0.009369015,0.021502265,1.4384394800000002,0.02134994437729014,0.03087128,0.00045820496449092835,,,,
6,>5,86813,516.8924750989,500.08500119890004,1670,0,0,16.8074739,0,16.8074739,0,0,0,0,0,0,16.8074739,0.032516383406015203,0,0,,,,
,Total,424869,1987.5851466802,1943.9703419002,7938,0,0,43.61480478,8.381450273999999,29.77389467,2.2931717060000003,1.088683922,0.7799177429999999,0.518651294,0.736272136,0.042763035000000005,43.61480478,0.021943615775579937,3.16628813,0.001593032698643653,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,1.0118128557223827e-10,1.0095391189679503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1171619185290638e-15,0,-8.131516293641283e-17,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,On Balance Sheet,424869,1987.5851466802,1943.9703419002,7938,0,0,43.61480478,8.381450273999999,29.77389467,2.2931717060000003,1.088683922,0.7799177429999999,0.518651294,0.736272136,0.042763035000000005,43.61480478,0.021943615775579937,3.16628813,0.001593032698643653,,,,
2,Off Balance Sheet - Securitised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,Off Balance Sheet - BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,Off Balancesheet - Colending,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,Total,424869,1987.5851466802,1943.9703419002,7938,0,0,43.61480478,8.381450273999999,29.77389467,2.2931717060000003,1.088683922,0.7799177429999999,0.518651294,0.736272136,0.042763035000000005,43.61480478,0.021943615775579937,3.16628813,0.001593032698643653,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Basis LTV (loan to value) ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50,1696,4.2408773,4.2408773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2,50-60,2146,7.8306157609,7.8306157609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,60-70,8987,169.505828431,167.852398537,38,0,0,1.653429894,0.511798328,0.6103317389999999,0.214745643,0.083663364,0,0.065280212,0.167610608,0,1.653429894,0.009754413221684908,0.316554184,0.0018675120904698469,,,,
4,70-75,97587,992.6692838719999,969.7475108719999,1455,0,0,22.921773,0,22.921773,0,0,0,0,0,0,22.921773,0.023091046909995513,0,0,,,,
5,75-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6,80-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,No LTV,314453,813.338541316301,794.298939430301,6445,0,0,19.039601885999996,7.869651945999999,6.2417899310000005,2.0784260629999998,1.005020558,0.7799177429999999,0.45337108200000004,0.568661528,0.042763035,19.039601885999996,0.023409196686027502,2.8497339459999997,0.0035037488096752575,,,,
,Total,424869,1987.585146680201,1943.9703419002008,7938,0,0,43.61480478,8.381450273999999,29.77389467,2.293171706,1.088683922,0.7799177429999999,0.5186512940000001,0.736272136,0.042763035,43.61480478,0.021943615775579926,3.16628813,0.0015930326986436521,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
