Keertana Finserv Private Limited ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
Portfolio Cuts as on 31 Dec 2024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Branchwise Break-up ,,,,,,,,, ,,, ,,,,,,,,,,, ,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Branch Code,Branch Name,District,State,Branch Classification Rural / Urban,Number of Active Loans,"Principal Outstanding of Active Loans
(In Crs)",Standard Portfolio with 0 DPD,No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30 DPD Loans Outstanding ,31-60 DPD Loans Oustatnding,61-90 DPD Loans Oustatnding,91 to 120 DPD Loans Oustatnding,121-150 DPD Loans Outstanding,151-180 DPD Loans Outstanding,181-365 DPD Loans Outstanding,>365 DPD Loans Ousttanding,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days
3,Manufacturing,42615,126.897346741,112.12868743700001,4479,0,0,14.768659304,6.447067591,3.8324670020000005,3.123167001,1.2643689,0.05708168,0.04450713,0,0,14.768659304,0.1163827273248126,1.36595771,0.01076427321043951,,,,
4,Home Assets,19050,103.4456790095,98.120695344,1180,0,0,5.3249836655000005,2.525846676,1.2242485164999999,0.667728816,0.493619983,0.319748948,0.093790726,0,0,5.3249836655000005,0.05147613430050546,0.907159657,0.008769430155866544,,,,
5,Services,23965,56.931551916,47.788708942,3720,0,0,9.142842974,4.018331677,2.323359126,2.170696232,0.579221978,0.035629563,0.015604398,0,0,9.142842974,0.1605936017252764,0.630455939,0.01107392856478267,,,,
6,Education,4650,20.4570814,20.4570814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
7,Trading,5507,17.0885715025,15.299959258,664,0,0,1.7886122445,0.702854579,0.48236434749999996,0.315111979,0.286014525,0,0.002266814,0,0,1.7886122445,0.10466715981721071,0.288281339,0.016869832505181925,,,,
8,Business Assets,1053,3.8357278939999997,3.4586568099999995,123,0,0,0.37707108400000006,0.135588188,0.10455734,0.053233103000000004,0.073235305,0.00526563,0.005191518,0,0,0.37707108400000006,0.09830496177526822,0.083692453,0.02181918408000607,,,,
,Total,463249,2075.342790891601,2001.6057037316014,26225,0,0,73.73708716,34.893703554999995,18.363112759,14.883062643,4.733096655999999,0.468711699,0.395399848,0,0,73.73708716,0.035530076035449235,5.597208202999999,0.0026970041901344635,,,,
JLG Loans are given for Agri-allied; As such this categorty of Loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan repayment Frequencywise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Installment frequency,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Bullet,217828,1285.578883547,1285.268697847,81,0,0,0.3101857,0,0,0.251929,0.0582567,0,0,0,0,0.3101857,0.00024128095441656327,0.0582567,4.531553897281338e-05,,,,
2,Monthly,245421,789.763907344601,716.337005884601,26144,0,0,73.42690146,34.893703555,18.363112759,14.631133643,4.6748399560000005,0.46871169900000004,0.395399848,0,0,73.42690146,0.09297323007185909,5.538951503000001,0.00701342698936882,,,,
,Total,463249,2075.342790891601,2001.6057037316011,26225,0,0,73.73708716,34.893703555,18.363112759,14.883062643,4.733096656000001,0.46871169900000004,0.395399848,0,0,73.73708716,0.035530076035449235,5.597208203000001,0.002697004190134464,,,,
Except Gold Loans (zero OD) all other Loans have monthly repayment frequency,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,Rural/Urban,,,,,,,,,,,,,,,,,,,,,,,
SN,Geography Range,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,,,,,,,,
1,Rural,338821,1349.2162771958995,1286.1036468408995,23459,0,0,63.112630355,30.127289952999995,15.829103481000004,12.878658637,4.0732111699999995,0.16609670799999998,0.038270406,0,0,,,,,,,,
2,Urban,124428,726.1265136957003,715.5020568907003,2766,0,0,10.624456805,4.766413601999999,2.534009278,2.0044040059999997,0.6598854860000001,0.30261499099999994,0.35712944199999996,0,0,,,,,,,,
,Total,463249,2075.3427908915996,2001.6057037315998,26225,0,0,73.73708716,34.893703554999995,18.363112759000003,14.883062642999999,4.733096656,0.4687116989999999,0.39539984799999994,0,0,,,,,,,,
Loan productwise break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan product,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,Gold Loans,122519,1181.7937604469998,1181.5022900469999,22,0,0,0.2914704,0,0,0.2332137,0.0582567,0,0,0,0,0.2914704,0.00024663389650132756,0.0582567,4.929514941588884e-05,,,2025-04-29 00:00:00,
2,Group Loans,227941,603.960172217638,537.0773839356382,25010,0,0,66.88278828199991,31.911268444,16.879570219,13.9352025419999,4.156747077,0,0,0,0,66.88278828199991,0.1107403954078922,4.156747077,0.006882485415780214,,,2025-03-30 00:00:00,
3,PL-UnSecured ,95309,103.7851231,103.76640780000001,59,0,0,0.0187153,0,0,0.0187153,0,0,0,0,0,0.0187153,0.00018032738644022477,0,0,,,,
4,MSME - Home Loans,1595,84.5744077510001,81.8737332840001,66,0,0,2.700674467,1.292910541,0.570058112,0.168021594,0.23662186000000002,0.22635464900000002,0.20670771100000002,0,0,2.700674467,0.03193252591198978,0.66968422,0.007918284476453588,,,,
5,MSME - LAP Loans,1307,73.1690933900001,71.4954948700001,40,0,0,1.6735985199999999,1.000113785,0.44438644800000004,0.170755163,0.035128024,0,0.0232151,0,0,1.6735985199999999,0.022873025241402375,0.058343123999999996,0.0007973738814696542,,,,
6,MSME - Business Loans,9155,25.9366114999999,24.0500389149999,529,0,0,1.886572585,0.546659783,0.39850697799999996,0.302284742,0.23128699500000002,0.24235705,0.16547703700000002,0,0,1.886572585,0.07273782024301853,0.6391210820000001,0.024641656910348624,,,,
7,Consumer Loans,5423,2.123622486,1.8403548799999998,499,0,0,0.28326760600000006,0.14275100200000002,0.070591002,0.054869602,0.015056,0,0,0,0,0.28326760600000006,0.13338887107640093,0.015056,0.007089772357967018,,,,
,Total,463249,2075.342790891638,2001.6057037316382,26225,0,0,73.73708715999989,34.893703554999995,18.363112759000003,14.883062642999901,4.733096656,0.468711699,0.39539984800000005,0,0,73.73708715999989,0.03553007603544855,5.597208203000001,0.0026970041901344163,,,,
JLG Loans are more in number as such these loans have higher PAR ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Loan Cyclewise Break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,Loan cycle,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,1,270394,956.3329639126011,885.8440193466012,25289,0,0,70.48894456600001,33.007227919,17.746476827000002,14.465645415000001,4.620180028,0.408083729,0.241330648,0,0,70.48894456600001,0.07370753411825504,5.269594405,0.005510208895697531,,,,
2,2,32174,180.94176229800001,177.998293329,852,0,0,2.943468969,1.874964894,0.616635932,0.190000328,0.047170645000000004,0.060627969999999996,0.1540692,0,0,2.943468969,0.016267493648880717,0.261867815,0.0014472491683192503,,,,
3,3,20353,118.6399247,118.621708113,18,0,0,0.018216587,0.010134646,0,0.0071459,0.000936041,0,0,0,0,0.018216587,0.00015354516657072693,0.000936041,7.889763942171484e-06,,,,
4,4,16964,98.809494573,98.750567877,12,0,0,0.058926696,0.0013760959999999998,0,0.0476379,0.0099127,0,0,0,0,0.058926696,0.0005963667383852999,0.0099127,0.00010032133088866822,,,,
5,5,14348,78.238649504,78.22899016199999,7,0,0,0.009659342,0,0,0.0016317,0.008027642,0,0,0,0,0.009659342,0.00012345997868363207,0.008027642,0.00010260455734974799,,,,
6,>5,109016,642.379995904,642.162124904,47,0,0,0.21787099999999998,0,0,0.1710014,0.0468696,0,0,0,0,0.21787099999999998,0.00033916218031260047,0.0468696,7.296242146214713e-05,,,,
,Total,463249,2075.342790891601,2001.6057037316014,26225,0,0,73.73708716000002,34.893703555,18.363112759000003,14.883062643,4.733096656,0.468711699,0.395399848,0,0,73.73708716,0.035530076035449235,5.597208203,0.0026970041901344635,,,,
About 80% of the Loans are in first cycle; as such first cycle loans have higher PAR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
On / Off Balance sheet break-up,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,On / Off Balance sheet,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,On Balance Sheet,463249,2075.342790891601,2001.6057037316014,26225,0,0,73.73708716,34.893703555,18.363112759000003,14.883062643,4.733096656,0.468711699,0.395399848,0,0,73.73708716,0.035530076035449235,5.597208203,0.0026970041901344635,,,,
5,Total,463249,2075.342790891601,2001.6057037316014,26225,0,0,73.73708716,34.893703555,18.363112759000003,14.883062643,4.733096656,0.468711699,0.395399848,0,0,73.73708716,0.035530076035449235,5.597208203,0.0026970041901344635,,,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Basis LTV (loan to value) ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
SN,LTV,Number of Loans,"Total Principal Outstanding 
(In Crs)",Principal without overdues (In Crs),No of loans in arrears,No of loans written off,"Write offs in the quarter 
(In Crs)","Total PAR 
(In Crs)",1-30,31-60,61-90,91-120,121-150,151-180,181-365,>365,PAR >0 days,% of  PAR >0 days,PAR >90days,% of PAR >90 days,,,,
1,<50,1910,5.3361476,5.334804800000001,3,0,0,0.0013428,0,0,0.0013428,0,0,0,0,0,0.0013428,0.00025164221469436114,0,0,,,,
2,50-60,2408,9.2153076,9.2153076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
3,60-70,9967,200.247232841,195.872959854,106,0,0,4.374272987,2.2930243260000003,1.01444456,0.338776757,0.271749884,0.22635464900000002,0.22992281099999998,0,0,4.374272987,0.021844361716964418,0.728027344,0.0036356424689177463,,,,
4,70-75,111068,1124.332126247,1124.041998647,19,0,0,0.2901276,0,0,0.2318709,0.0582567,0,0,0,0,0.2901276,0.0002580443920680632,0.0582567,5.181449381372727e-05,,,,
5,No LTV,337828,735.805529303601,666.734185530601,26097,0,0,69.071343773,32.600679229,17.348668199000002,14.311072186000002,4.4030900719999995,0.24235705,0.16547703700000002,0,0,69.071343773,0.09387173787396268,4.810924158999999,0.006538309332295003,,,,
,Total,463249,2075.342790891601,2001.6057037316014,26225,0,0,73.73708716,34.893703555,18.363112759000003,14.883062643000002,4.733096656,0.468711699,0.395399848,0,0,73.73708716,0.035530076035449235,5.597208203,0.0026970041901344635,,,,
